Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,半導體業,2342,茂矽,44.05,47.45,15.16,-7.72,42.48,41.15,40.65,"[{""date"": ""04-29"", ""open"": 31.85, ""close"": 32.5, ""low"": 30.95, ""high"": 32.65, ""volume"": 2133762}, {""date"": ""04-30"", ""open"": 32.55, ""close"": 33.6, ""low"": 32.5, ""high"": 34.85, ""volume"": 6948354}, {""date"": ""05-04"", ""open"": 33.9, ""close"": 36.1, ""low"": 33.8, ""high"": 36.6, ""volume"": 10273892}, {""date"": ""05-05"", ""open"": 37.65, ""close"": 39.7, ""low"": 37.65, ""high"": 39.7, ""volume"": 6967676}, {""date"": ""05-06"", ""open"": 42.0, ""close"": 41.8, ""low"": 38.65, ""high"": 43.6, ""volume"": 37956376}, {""date"": ""05-07"", ""open"": 41.75, ""close"": 45.95, ""low"": 40.6, ""high"": 45.95, ""volume"": 15987678}, {""date"": ""05-08"", ""open"": 45.75, ""close"": 43.8, ""low"": 42.4, ""high"": 46.7, ""volume"": 31812192}, {""date"": ""05-11"", ""open"": 43.8, ""close"": 43.05, ""low"": 41.9, ""high"": 45.2, ""volume"": 15745122}, {""date"": ""05-12"", ""open"": 42.2, ""close"": 44.1, ""low"": 40.9, ""high"": 44.8, ""volume"": 13714490}, {""date"": ""05-13"", ""open"": 43.8, ""close"": 41.0, ""low"": 41.0, ""high"": 44.55, ""volume"": 12660048}, {""date"": ""05-14"", ""open"": 41.75, ""close"": 42.15, ""low"": 41.5, ""high"": 43.55, ""volume"": 9188330}, {""date"": ""05-15"", ""open"": 42.8, ""close"": 40.45, ""low"": 40.0, ""high"": 43.2, ""volume"": 6859597}, {""date"": ""05-18"", ""open"": 39.5, ""close"": 39.65, ""low"": 38.05, ""high"": 40.2, ""volume"": 3826540}, {""date"": ""05-19"", ""open"": 39.75, ""close"": 38.55, ""low"": 37.6, ""high"": 40.3, ""volume"": 5511406}, {""date"": ""05-20"", ""open"": 39.1, ""close"": 38.25, ""low"": 38.0, ""high"": 39.4, ""volume"": 2373969}, {""date"": ""05-21"", ""open"": 39.95, ""close"": 40.45, ""low"": 39.95, ""high"": 41.5, ""volume"": 4454046}, {""date"": ""05-22"", ""open"": 41.3, ""close"": 41.4, ""low"": 40.4, ""high"": 41.6, ""volume"": 4553361}, {""date"": ""05-25"", ""open"": 43.35, ""close"": 43.15, ""low"": 42.2, ""high"": 44.4, ""volume"": 8879594}, {""date"": ""05-26"", ""open"": 45.85, ""close"": 43.35, ""low"": 43.05, ""high"": 47.45, ""volume"": 19196731}, {""date"": ""05-27"", ""open"": 43.6, ""close"": 44.05, ""low"": 42.0, ""high"": 44.8, ""volume"": 13261579}]"
2026-05-27,光電業,3168,眾福科,49.2,53.0,9.33,-7.72,48.46,46.57,45.65,"[{""date"": ""04-29"", ""open"": 43.95, ""close"": 43.55, ""low"": 43.35, ""high"": 43.95, ""volume"": 7020}, {""date"": ""04-30"", ""open"": 43.7, ""close"": 43.8, ""low"": 43.05, ""high"": 44.9, ""volume"": 52021}, {""date"": ""05-04"", ""open"": 43.8, ""close"": 43.6, ""low"": 43.6, ""high"": 44.15, ""volume"": 34000}, {""date"": ""05-05"", ""open"": 43.1, ""close"": 45.8, ""low"": 43.1, ""high"": 46.05, ""volume"": 180004}, {""date"": ""05-06"", ""open"": 45.05, ""close"": 45.8, ""low"": 44.0, ""high"": 46.3, ""volume"": 145048}, {""date"": ""05-07"", ""open"": 45.8, ""close"": 44.6, ""low"": 44.6, ""high"": 45.8, ""volume"": 46030}, {""date"": ""05-08"", ""open"": 44.6, ""close"": 45.9, ""low"": 44.3, ""high"": 45.9, ""volume"": 146002}, {""date"": ""05-11"", ""open"": 45.9, ""close"": 45.2, ""low"": 45.2, ""high"": 46.0, ""volume"": 28000}, {""date"": ""05-12"", ""open"": 45.45, ""close"": 44.5, ""low"": 44.4, ""high"": 45.45, ""volume"": 35001}, {""date"": ""05-13"", ""open"": 44.4, ""close"": 44.5, ""low"": 43.5, ""high"": 44.5, ""volume"": 44000}, {""date"": ""05-14"", ""open"": 44.0, ""close"": 43.7, ""low"": 43.7, ""high"": 44.05, ""volume"": 20000}, {""date"": ""05-15"", ""open"": 44.35, ""close"": 44.3, ""low"": 44.3, ""high"": 45.1, ""volume"": 42085}, {""date"": ""05-18"", ""open"": 44.3, ""close"": 45.55, ""low"": 43.85, ""high"": 46.0, ""volume"": 104100}, {""date"": ""05-19"", ""open"": 45.55, ""close"": 44.85, ""low"": 44.4, ""high"": 45.55, ""volume"": 15070}, {""date"": ""05-20"", ""open"": 45.3, ""close"": 45.0, ""low"": 45.0, ""high"": 45.6, ""volume"": 72030}, {""date"": ""05-21"", ""open"": 45.05, ""close"": 45.8, ""low"": 45.05, ""high"": 45.8, ""volume"": 51000}, {""date"": ""05-22"", ""open"": 45.8, ""close"": 45.35, ""low"": 44.25, ""high"": 45.8, ""volume"": 53010}, {""date"": ""05-25"", ""open"": 45.6, ""close"": 49.85, ""low"": 45.5, ""high"": 49.85, ""volume"": 498027}, {""date"": ""05-26"", ""open"": 50.8, ""close"": 52.1, ""low"": 49.4, ""high"": 52.3, ""volume"": 455020}, {""date"": ""05-27"", ""open"": 52.0, ""close"": 49.2, ""low"": 49.05, ""high"": 52.0, ""volume"": 222623}]"
2026-05-27,電子零組件業,8213,志超,40.65,43.8,10.76,-7.75,39.14,38.22,38.17,"[{""date"": ""04-29"", ""open"": 37.25, ""close"": 36.7, ""low"": 36.2, ""high"": 37.25, ""volume"": 355008}, {""date"": ""04-30"", ""open"": 37.0, ""close"": 36.25, ""low"": 36.1, ""high"": 37.0, ""volume"": 531001}, {""date"": ""05-04"", ""open"": 36.45, ""close"": 36.55, ""low"": 36.4, ""high"": 37.25, ""volume"": 428123}, {""date"": ""05-05"", ""open"": 36.5, ""close"": 37.1, ""low"": 36.5, ""high"": 37.2, ""volume"": 437204}, {""date"": ""05-06"", ""open"": 37.4, ""close"": 37.0, ""low"": 36.65, ""high"": 37.4, ""volume"": 654202}, {""date"": ""05-07"", ""open"": 37.1, ""close"": 37.9, ""low"": 37.1, ""high"": 38.25, ""volume"": 897243}, {""date"": ""05-08"", ""open"": 38.0, ""close"": 38.0, ""low"": 37.45, ""high"": 38.5, ""volume"": 1117022}, {""date"": ""05-11"", ""open"": 39.0, ""close"": 41.8, ""low"": 39.0, ""high"": 41.8, ""volume"": 6755709}, {""date"": ""05-12"", ""open"": 43.8, ""close"": 41.2, ""low"": 40.9, ""high"": 43.8, ""volume"": 6101161}, {""date"": ""05-13"", ""open"": 39.5, ""close"": 38.7, ""low"": 37.2, ""high"": 39.5, ""volume"": 4567740}, {""date"": ""05-14"", ""open"": 39.05, ""close"": 38.55, ""low"": 38.4, ""high"": 39.6, ""volume"": 2113002}, {""date"": ""05-15"", ""open"": 38.95, ""close"": 37.35, ""low"": 37.35, ""high"": 39.25, ""volume"": 1469837}, {""date"": ""05-18"", ""open"": 37.0, ""close"": 37.15, ""low"": 35.75, ""high"": 37.35, ""volume"": 1086051}, {""date"": ""05-19"", ""open"": 37.15, ""close"": 36.75, ""low"": 36.7, ""high"": 37.85, ""volume"": 669244}, {""date"": ""05-20"", ""open"": 36.75, ""close"": 36.7, ""low"": 36.6, ""high"": 37.2, ""volume"": 492177}, {""date"": ""05-21"", ""open"": 37.4, ""close"": 37.7, ""low"": 37.2, ""high"": 37.85, ""volume"": 711304}, {""date"": ""05-22"", ""open"": 38.3, ""close"": 38.55, ""low"": 37.9, ""high"": 38.95, ""volume"": 939900}, {""date"": ""05-25"", ""open"": 39.0, ""close"": 39.55, ""low"": 38.5, ""high"": 39.9, ""volume"": 1627631}, {""date"": ""05-26"", ""open"": 39.55, ""close"": 39.25, ""low"": 38.8, ""high"": 39.65, ""volume"": 832920}, {""date"": ""05-27"", ""open"": 39.4, ""close"": 40.65, ""low"": 39.4, ""high"": 41.85, ""volume"": 3043907}]"
2026-05-27,生技醫療業,4163O,鐿鈦,116.0,125.0,3.11,-7.76,109.5,112.2,104.65,"[{""date"": ""04-29"", ""open"": 101.5, ""close"": 100.0, ""low"": 100.0, ""high"": 101.5, ""volume"": 19010}, {""date"": ""04-30"", ""open"": 102.0, ""close"": 99.0, ""low"": 99.0, ""high"": 102.0, ""volume"": 21011}, {""date"": ""05-04"", ""open"": 101.0, ""close"": 96.3, ""low"": 96.2, ""high"": 101.0, ""volume"": 27126}, {""date"": ""05-05"", ""open"": 96.7, ""close"": 96.1, ""low"": 95.5, ""high"": 96.7, ""volume"": 13000}, {""date"": ""05-06"", ""open"": 96.1, ""close"": 95.1, ""low"": 95.1, ""high"": 97.0, ""volume"": 17050}, {""date"": ""05-07"", ""open"": 95.2, ""close"": 94.7, ""low"": 94.4, ""high"": 95.2, ""volume"": 37002}, {""date"": ""05-08"", ""open"": 95.0, ""close"": 95.5, ""low"": 95.0, ""high"": 96.0, ""volume"": 8019}, {""date"": ""05-11"", ""open"": 95.5, ""close"": 98.4, ""low"": 95.5, ""high"": 98.4, ""volume"": 17005}, {""date"": ""05-12"", ""open"": 98.7, ""close"": 97.9, ""low"": 96.6, ""high"": 98.7, ""volume"": 15011}, {""date"": ""05-13"", ""open"": 98.7, ""close"": 97.9, ""low"": 97.9, ""high"": 98.7, ""volume"": 5000}, {""date"": ""05-14"", ""open"": 100.5, ""close"": 107.5, ""low"": 100.5, ""high"": 107.5, ""volume"": 188243}, {""date"": ""05-15"", ""open"": 114.0, ""close"": 118.0, ""low"": 113.5, ""high"": 118.0, ""volume"": 381555}, {""date"": ""05-18"", ""open"": 120.0, ""close"": 124.0, ""low"": 117.5, ""high"": 125.0, ""volume"": 701300}, {""date"": ""05-19"", ""open"": 118.0, ""close"": 112.5, ""low"": 112.5, ""high"": 122.0, ""volume"": 312006}, {""date"": ""05-20"", ""open"": 113.0, ""close"": 112.5, ""low"": 108.5, ""high"": 113.0, ""volume"": 84000}, {""date"": ""05-21"", ""open"": 112.0, ""close"": 110.0, ""low"": 107.0, ""high"": 112.0, ""volume"": 104028}, {""date"": ""05-22"", ""open"": 111.0, ""close"": 110.5, ""low"": 109.0, ""high"": 111.0, ""volume"": 48301}, {""date"": ""05-25"", ""open"": 110.5, ""close"": 105.5, ""low"": 105.0, ""high"": 110.5, ""volume"": 173000}, {""date"": ""05-26"", ""open"": 104.5, ""close"": 105.5, ""low"": 104.0, ""high"": 106.0, ""volume"": 108030}, {""date"": ""05-27"", ""open"": 105.0, ""close"": 116.0, ""low"": 102.5, ""high"": 116.0, ""volume"": 355629}]"
2026-05-27,半導體業,2363,矽統,66.8,72.0,11.15,-7.78,66.62,63.86,60.54,"[{""date"": ""04-29"", ""open"": 52.8, ""close"": 51.3, ""low"": 51.2, ""high"": 53.1, ""volume"": 5398015}, {""date"": ""04-30"", ""open"": 53.9, ""close"": 52.0, ""low"": 52.0, ""high"": 54.9, ""volume"": 10373731}, {""date"": ""05-04"", ""open"": 53.0, ""close"": 54.4, ""low"": 53.0, ""high"": 55.6, ""volume"": 10583513}, {""date"": ""05-05"", ""open"": 54.8, ""close"": 55.8, ""low"": 54.4, ""high"": 57.0, ""volume"": 11047740}, {""date"": ""05-06"", ""open"": 57.5, ""close"": 57.2, ""low"": 56.1, ""high"": 59.4, ""volume"": 23785817}, {""date"": ""05-07"", ""open"": 58.7, ""close"": 57.9, ""low"": 57.7, ""high"": 60.9, ""volume"": 26935565}, {""date"": ""05-08"", ""open"": 58.0, ""close"": 59.4, ""low"": 57.1, ""high"": 62.2, ""volume"": 34312823}, {""date"": ""05-11"", ""open"": 60.6, ""close"": 61.0, ""low"": 57.8, ""high"": 62.5, ""volume"": 25560851}, {""date"": ""05-12"", ""open"": 61.0, ""close"": 63.2, ""low"": 58.7, ""high"": 66.5, ""volume"": 42208396}, {""date"": ""05-13"", ""open"": 61.6, ""close"": 59.9, ""low"": 59.0, ""high"": 62.6, ""volume"": 17977997}, {""date"": ""05-14"", ""open"": 60.5, ""close"": 63.0, ""low"": 58.9, ""high"": 64.5, ""volume"": 36861002}, {""date"": ""05-15"", ""open"": 63.1, ""close"": 60.5, ""low"": 59.7, ""high"": 64.3, ""volume"": 29699590}, {""date"": ""05-18"", ""open"": 59.7, ""close"": 61.4, ""low"": 57.5, ""high"": 61.5, ""volume"": 10950853}, {""date"": ""05-19"", ""open"": 60.8, ""close"": 60.5, ""low"": 60.3, ""high"": 64.7, ""volume"": 22402684}, {""date"": ""05-20"", ""open"": 60.8, ""close"": 60.1, ""low"": 59.4, ""high"": 62.1, ""volume"": 13648320}, {""date"": ""05-21"", ""open"": 61.3, ""close"": 62.8, ""low"": 61.3, ""high"": 63.6, ""volume"": 19271325}, {""date"": ""05-22"", ""open"": 65.2, ""close"": 66.7, ""low"": 64.0, ""high"": 68.7, ""volume"": 45364285}, {""date"": ""05-25"", ""open"": 68.9, ""close"": 69.2, ""low"": 66.4, ""high"": 72.0, ""volume"": 44305397}, {""date"": ""05-26"", ""open"": 69.2, ""close"": 67.6, ""low"": 66.1, ""high"": 69.2, ""volume"": 24623471}, {""date"": ""05-27"", ""open"": 69.0, ""close"": 66.8, ""low"": 66.3, ""high"": 71.8, ""volume"": 26991623}]"
2026-05-27,電機機械,8996,高力,1215.0,1310.0,22.23,-7.82,1166.0,1101.4,1111.45,"[{""date"": ""04-29"", ""open"": 1190.0, ""close"": 1140.0, ""low"": 1135.0, ""high"": 1240.0, ""volume"": 4186362}, {""date"": ""04-30"", ""open"": 1195.0, ""close"": 1250.0, ""low"": 1175.0, ""high"": 1250.0, ""volume"": 3449764}, {""date"": ""05-04"", ""open"": 1255.0, ""close"": 1245.0, ""low"": 1220.0, ""high"": 1310.0, ""volume"": 4862560}, {""date"": ""05-05"", ""open"": 1240.0, ""close"": 1190.0, ""low"": 1175.0, ""high"": 1270.0, ""volume"": 2905276}, {""date"": ""05-06"", ""open"": 1220.0, ""close"": 1165.0, ""low"": 1080.0, ""high"": 1240.0, ""volume"": 4024478}, {""date"": ""05-07"", ""open"": 1160.0, ""close"": 1075.0, ""low"": 1070.0, ""high"": 1160.0, ""volume"": 3633243}, {""date"": ""05-08"", ""open"": 1055.0, ""close"": 1015.0, ""low"": 1000.0, ""high"": 1065.0, ""volume"": 3785649}, {""date"": ""05-11"", ""open"": 1025.0, ""close"": 1055.0, ""low"": 1010.0, ""high"": 1065.0, ""volume"": 2927628}, {""date"": ""05-12"", ""open"": 1095.0, ""close"": 1055.0, ""low"": 1050.0, ""high"": 1110.0, ""volume"": 2770225}, {""date"": ""05-13"", ""open"": 1055.0, ""close"": 1025.0, ""low"": 1010.0, ""high"": 1095.0, ""volume"": 2273902}, {""date"": ""05-14"", ""open"": 1050.0, ""close"": 1065.0, ""low"": 1030.0, ""high"": 1090.0, ""volume"": 2135478}, {""date"": ""05-15"", ""open"": 1070.0, ""close"": 1040.0, ""low"": 1030.0, ""high"": 1100.0, ""volume"": 2062430}, {""date"": ""05-18"", ""open"": 1030.0, ""close"": 1045.0, ""low"": 980.0, ""high"": 1060.0, ""volume"": 2901406}, {""date"": ""05-19"", ""open"": 1025.0, ""close"": 1040.0, ""low"": 1025.0, ""high"": 1065.0, ""volume"": 1362306}, {""date"": ""05-20"", ""open"": 1050.0, ""close"": 994.0, ""low"": 990.0, ""high"": 1095.0, ""volume"": 3433255}, {""date"": ""05-21"", ""open"": 1040.0, ""close"": 1065.0, ""low"": 1025.0, ""high"": 1075.0, ""volume"": 2098075}, {""date"": ""05-22"", ""open"": 1110.0, ""close"": 1170.0, ""low"": 1110.0, ""high"": 1170.0, ""volume"": 3120531}, {""date"": ""05-25"", ""open"": 1185.0, ""close"": 1135.0, ""low"": 1130.0, ""high"": 1210.0, ""volume"": 3882571}, {""date"": ""05-26"", ""open"": 1170.0, ""close"": 1245.0, ""low"": 1165.0, ""high"": 1245.0, ""volume"": 4521711}, {""date"": ""05-27"", ""open"": 1260.0, ""close"": 1215.0, ""low"": 1175.0, ""high"": 1260.0, ""volume"": 4087992}]"
2026-05-27,半導體業,3034,聯詠,485.0,523.06,2.65,-7.85,487.1,480.9,466.22,"[{""date"": ""04-29"", ""open"": 414.0, ""close"": 408.5, ""low"": 406.5, ""high"": 416.0, ""volume"": 2376504}, {""date"": ""04-30"", ""open"": 409.5, ""close"": 409.0, ""low"": 407.0, ""high"": 413.0, ""volume"": 2518301}, {""date"": ""05-04"", ""open"": 418.0, ""close"": 415.5, ""low"": 413.0, ""high"": 423.0, ""volume"": 3402103}, {""date"": ""05-05"", ""open"": 415.0, ""close"": 420.0, ""low"": 412.5, ""high"": 422.5, ""volume"": 3135326}, {""date"": ""05-06"", ""open"": 426.0, ""close"": 441.5, ""low"": 425.0, ""high"": 441.5, ""volume"": 8430818}, {""date"": ""05-07"", ""open"": 448.0, ""close"": 453.0, ""low"": 440.0, ""high"": 453.0, ""volume"": 6237195}, {""date"": ""05-08"", ""open"": 464.0, ""close"": 498.0, ""low"": 455.5, ""high"": 498.0, ""volume"": 19363834}, {""date"": ""05-11"", ""open"": 500.0, ""close"": 496.5, ""low"": 486.0, ""high"": 503.0, ""volume"": 14348265}, {""date"": ""05-12"", ""open"": 497.5, ""close"": 487.0, ""low"": 476.0, ""high"": 500.0, ""volume"": 9236261}, {""date"": ""05-13"", ""open"": 490.0, ""close"": 486.5, ""low"": 481.5, ""high"": 494.5, ""volume"": 5433502}, {""date"": ""05-14"", ""open"": 487.5, ""close"": 493.0, ""low"": 484.0, ""high"": 499.5, ""volume"": 7436947}, {""date"": ""05-15"", ""open"": 498.0, ""close"": 466.5, ""low"": 463.0, ""high"": 499.5, ""volume"": 8239688}, {""date"": ""05-18"", ""open"": 469.0, ""close"": 475.5, ""low"": 458.5, ""high"": 475.5, ""volume"": 5100713}, {""date"": ""05-19"", ""open"": 471.5, ""close"": 466.0, ""low"": 463.0, ""high"": 479.5, ""volume"": 5602456}, {""date"": ""05-20"", ""open"": 475.0, ""close"": 472.5, ""low"": 466.0, ""high"": 481.5, ""volume"": 5304717}, {""date"": ""05-21"", ""open"": 478.0, ""close"": 484.5, ""low"": 475.0, ""high"": 487.5, ""volume"": 5915507}, {""date"": ""05-22"", ""open"": 482.0, ""close"": 485.5, ""low"": 476.0, ""high"": 490.0, ""volume"": 8120345}, {""date"": ""05-25"", ""open"": 489.5, ""close"": 489.0, ""low"": 487.5, ""high"": 498.0, ""volume"": 4666747}, {""date"": ""05-26"", ""open"": 491.5, ""close"": 491.5, ""low"": 486.0, ""high"": 496.5, ""volume"": 4246903}, {""date"": ""05-27"", ""open"": 491.0, ""close"": 485.0, ""low"": 484.0, ""high"": 495.5, ""volume"": 6955533}]"
2026-05-27,通信網路業,6218O,豪勉,43.2,46.6,12.06,-7.87,40.47,40.35,40.02,"[{""date"": ""04-29"", ""open"": 37.85, ""close"": 39.3, ""low"": 37.5, ""high"": 39.3, ""volume"": 7926225}, {""date"": ""04-30"", ""open"": 39.3, ""close"": 41.15, ""low"": 38.3, ""high"": 42.8, ""volume"": 16183406}, {""date"": ""05-04"", ""open"": 40.55, ""close"": 40.3, ""low"": 39.55, ""high"": 42.65, ""volume"": 5726220}, {""date"": ""05-05"", ""open"": 40.4, ""close"": 38.45, ""low"": 38.4, ""high"": 41.2, ""volume"": 3475210}, {""date"": ""05-06"", ""open"": 39.15, ""close"": 38.25, ""low"": 37.0, ""high"": 39.3, ""volume"": 2553077}, {""date"": ""05-07"", ""open"": 38.3, ""close"": 37.1, ""low"": 37.05, ""high"": 38.65, ""volume"": 1992710}, {""date"": ""05-08"", ""open"": 36.75, ""close"": 39.0, ""low"": 34.6, ""high"": 39.6, ""volume"": 5186163}, {""date"": ""05-11"", ""open"": 39.05, ""close"": 37.3, ""low"": 37.0, ""high"": 39.2, ""volume"": 2119365}, {""date"": ""05-12"", ""open"": 37.95, ""close"": 41.0, ""low"": 37.65, ""high"": 41.0, ""volume"": 4144731}, {""date"": ""05-13"", ""open"": 44.0, ""close"": 45.1, ""low"": 43.95, ""high"": 45.1, ""volume"": 3933395}, {""date"": ""05-14"", ""open"": 45.0, ""close"": 41.55, ""low"": 41.45, ""high"": 46.6, ""volume"": 13372403}, {""date"": ""05-15"", ""open"": 41.5, ""close"": 40.8, ""low"": 40.25, ""high"": 43.25, ""volume"": 3406586}, {""date"": ""05-18"", ""open"": 41.0, ""close"": 40.9, ""low"": 39.3, ""high"": 41.15, ""volume"": 1936585}, {""date"": ""05-19"", ""open"": 40.95, ""close"": 39.35, ""low"": 38.25, ""high"": 40.95, ""volume"": 1846235}, {""date"": ""05-20"", ""open"": 39.6, ""close"": 38.55, ""low"": 38.5, ""high"": 40.1, ""volume"": 973336}, {""date"": ""05-21"", ""open"": 38.1, ""close"": 39.55, ""low"": 38.1, ""high"": 40.5, ""volume"": 1230081}, {""date"": ""05-22"", ""open"": 39.55, ""close"": 40.0, ""low"": 39.55, ""high"": 41.1, ""volume"": 1305719}, {""date"": ""05-25"", ""open"": 40.5, ""close"": 40.3, ""low"": 39.9, ""high"": 42.0, ""volume"": 1761509}, {""date"": ""05-26"", ""open"": 40.65, ""close"": 39.3, ""low"": 39.0, ""high"": 40.7, ""volume"": 947053}, {""date"": ""05-27"", ""open"": 39.6, ""close"": 43.2, ""low"": 38.3, ""high"": 43.2, ""volume"": 4903378}]"
2026-05-27,半導體業,6138O,茂達,355.5,383.5,15.24,-7.88,339.1,317.3,288.9,"[{""date"": ""04-29"", ""open"": 242.5, ""close"": 239.0, ""low"": 239.0, ""high"": 245.0, ""volume"": 408109}, {""date"": ""04-30"", ""open"": 240.0, ""close"": 235.5, ""low"": 235.5, ""high"": 241.5, ""volume"": 492323}, {""date"": ""05-04"", ""open"": 239.5, ""close"": 244.0, ""low"": 237.5, ""high"": 245.5, ""volume"": 471219}, {""date"": ""05-05"", ""open"": 246.0, ""close"": 251.5, ""low"": 245.5, ""high"": 259.5, ""volume"": 1562570}, {""date"": ""05-06"", ""open"": 257.0, ""close"": 250.5, ""low"": 249.5, ""high"": 257.0, ""volume"": 1495500}, {""date"": ""05-07"", ""open"": 251.5, ""close"": 262.0, ""low"": 249.0, ""high"": 270.0, ""volume"": 1833061}, {""date"": ""05-08"", ""open"": 258.0, ""close"": 260.5, ""low"": 258.0, ""high"": 274.0, ""volume"": 1650179}, {""date"": ""05-11"", ""open"": 265.0, ""close"": 285.0, ""low"": 254.0, ""high"": 286.0, ""volume"": 2318125}, {""date"": ""05-12"", ""open"": 291.0, ""close"": 289.5, ""low"": 281.5, ""high"": 298.0, ""volume"": 2975550}, {""date"": ""05-13"", ""open"": 285.0, ""close"": 287.5, ""low"": 279.0, ""high"": 293.5, ""volume"": 1592854}, {""date"": ""05-14"", ""open"": 291.0, ""close"": 306.5, ""low"": 290.0, ""high"": 316.0, ""volume"": 3323532}, {""date"": ""05-15"", ""open"": 308.5, ""close"": 284.5, ""low"": 282.0, ""high"": 308.5, ""volume"": 2445337}, {""date"": ""05-18"", ""open"": 283.0, ""close"": 296.0, ""low"": 276.5, ""high"": 296.0, ""volume"": 1460618}, {""date"": ""05-19"", ""open"": 296.0, ""close"": 282.0, ""low"": 280.0, ""high"": 298.5, ""volume"": 1526104}, {""date"": ""05-20"", ""open"": 284.0, ""close"": 308.5, ""low"": 281.0, ""high"": 309.0, ""volume"": 2598058}, {""date"": ""05-21"", ""open"": 312.0, ""close"": 302.0, ""low"": 300.5, ""high"": 316.0, ""volume"": 2981432}, {""date"": ""05-22"", ""open"": 305.0, ""close"": 318.5, ""low"": 298.0, ""high"": 325.0, ""volume"": 2569817}, {""date"": ""05-25"", ""open"": 332.0, ""close"": 350.0, ""low"": 325.0, ""high"": 350.0, ""volume"": 2547896}, {""date"": ""05-26"", ""open"": 383.5, ""close"": 369.5, ""low"": 354.0, ""high"": 383.5, ""volume"": 5004522}, {""date"": ""05-27"", ""open"": 376.0, ""close"": 355.5, ""low"": 354.0, ""high"": 377.0, ""volume"": 3001102}]"
2026-05-27,半導體業,6716O,應廣,107.0,115.5,9.07,-7.94,104.06,98.95,94.4,"[{""date"": ""04-29"", ""open"": 82.7, ""close"": 83.4, ""low"": 82.5, ""high"": 85.9, ""volume"": 280033}, {""date"": ""04-30"", ""open"": 83.9, ""close"": 82.2, ""low"": 81.5, ""high"": 85.4, ""volume"": 322055}, {""date"": ""05-04"", ""open"": 83.0, ""close"": 84.1, ""low"": 82.9, ""high"": 86.8, ""volume"": 558290}, {""date"": ""05-05"", ""open"": 84.1, ""close"": 86.8, ""low"": 84.1, ""high"": 86.9, ""volume"": 479686}, {""date"": ""05-06"", ""open"": 88.2, ""close"": 81.8, ""low"": 81.5, ""high"": 88.2, ""volume"": 588050}, {""date"": ""05-07"", ""open"": 83.7, ""close"": 86.1, ""low"": 81.9, ""high"": 87.1, ""volume"": 375001}, {""date"": ""05-08"", ""open"": 94.7, ""close"": 94.7, ""low"": 92.0, ""high"": 94.7, ""volume"": 1274352}, {""date"": ""05-11"", ""open"": 103.5, ""close"": 104.0, ""low"": 103.5, ""high"": 104.0, ""volume"": 623998}, {""date"": ""05-12"", ""open"": 109.0, ""close"": 99.9, ""low"": 99.4, ""high"": 113.5, ""volume"": 2819469}, {""date"": ""05-13"", ""open"": 101.0, ""close"": 95.4, ""low"": 95.2, ""high"": 102.5, ""volume"": 1263010}, {""date"": ""05-14"", ""open"": 97.2, ""close"": 94.4, ""low"": 92.5, ""high"": 100.5, ""volume"": 877010}, {""date"": ""05-15"", ""open"": 94.4, ""close"": 92.0, ""low"": 90.5, ""high"": 96.9, ""volume"": 601171}, {""date"": ""05-18"", ""open"": 92.0, ""close"": 93.9, ""low"": 88.5, ""high"": 94.8, ""volume"": 453001}, {""date"": ""05-19"", ""open"": 93.9, ""close"": 90.8, ""low"": 90.0, ""high"": 94.2, ""volume"": 442010}, {""date"": ""05-20"", ""open"": 90.8, ""close"": 98.1, ""low"": 90.1, ""high"": 99.7, ""volume"": 897030}, {""date"": ""05-21"", ""open"": 99.8, ""close"": 99.8, ""low"": 98.0, ""high"": 102.0, ""volume"": 1037293}, {""date"": ""05-22"", ""open"": 100.5, ""close"": 101.5, ""low"": 99.9, ""high"": 105.0, ""volume"": 885034}, {""date"": ""05-25"", ""open"": 103.5, ""close"": 105.0, ""low"": 101.5, ""high"": 106.5, ""volume"": 1050073}, {""date"": ""05-26"", ""open"": 106.5, ""close"": 107.0, ""low"": 105.0, ""high"": 115.5, ""volume"": 2607160}, {""date"": ""05-27"", ""open"": 108.5, ""close"": 107.0, ""low"": 107.0, ""high"": 114.5, ""volume"": 1226578}]"
